rank,lemma,reading,score,model_score,correction_delta,band,core_rank,pmw,candidate_state,pos,pos_bucket,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,translations,rank_base,frequency_blend,learner_source_confidence,goethe_stem_learner_source_known,openlingo_learner_source_known,wordfreq_de_commonness_score,opensubtitles_cistem_frequency_score,translation_count_score,reverse_support_score
55675,wechselweise,,0.894235,0.894235,0.0,0.85-0.90,59153.0,0.417588,normal_vocab,ADJ:AKK:PLU:FEM:GRU:SOL|ADJ:AKK:PLU:MAS:GRU:SOL|ADJ:AKK:PLU:NEU:GRU:SOL|ADJ:AKK:SIN:FEM:GRU:DEF|ADJ:AKK:SIN:FEM:GRU:IND|ADJ:AKK:SIN:FEM:GRU:SOL|ADJ:AKK:SIN:NEU:GRU:DEF|ADJ:NOM:PLU:FEM:GRU:SOL|ADJ:NOM:PLU:MAS:GRU:SOL|ADJ:NOM:PLU:NEU:GRU:SOL|ADJ:NOM:SIN:FEM:GRU:DEF|ADJ:NOM:SIN:FEM:GRU:IND|ADJ:NOM:SIN:FEM:GRU:SOL|ADJ:NOM:SIN:MAS:GRU:DEF|ADJ:NOM:SIN:NEU:GRU:DEF|ADJ:PRD:GRU,adjective,,,,,,,,alternately; alternate,0.985441,0.97441,0.0,0.0,0.0,0.333333,0.0,0.428317,0.666667
55676,berufsfachschulen,,0.89424,0.89424,0.0,0.85-0.90,53922.0,0.417588,normal_vocab,,other,,,,,,,,colleges; vocational schools; trade schools,0.977138,0.969843,0.0,0.0,0.0,0.308,0.0,0.540476,1.0
55677,autoinsassen,,0.894242,0.894242,0.0,0.85-0.90,45641.0,0.695979,normal_vocab,,other,,,,,,,,motor vehicle occupants; motor vehicle passengers; car occupants,0.962185,0.952585,0.0,0.0,0.0,0.2,0.0,0.758654,1.0
55678,altherren,,0.894247,0.894247,0.0,0.85-0.90,53404.0,0.417588,normal_vocab,,other,,,,,,,,,0.976272,0.969367,0.0,0.0,0.0,0.305333,0.0,0.0,0.0
55679,friedensregelung,,0.894248,0.894248,0.0,0.85-0.90,50011.0,0.556783,normal_vocab,,other,,,,,,,,peace settlement; peace regulation,0.970385,0.96141,0.0,0.0,0.0,0.254667,0.0,0.428317,0.666667
55680,vertragsabschlüsse,,0.894254,0.894254,0.0,0.85-0.90,52782.0,0.556783,normal_vocab,SUB:AKK:PLU:MAS|SUB:GEN:PLU:MAS|SUB:NOM:PLU:MAS,noun,,,,,,,,contracts signed; new business,0.975221,0.96407,0.0,0.0,0.0,0.269333,0.0,0.428317,0.666667
55681,amazonien,,0.894255,0.894255,0.0,0.85-0.90,53411.0,0.417588,normal_vocab,,other,,,,,,,,,0.976284,0.969374,0.0,0.0,0.0,0.305333,0.0,0.0,0.0
55682,frontsänger,,0.894259,0.894259,0.0,0.85-0.90,50021.0,0.556783,normal_vocab,,other,,,,,,,,,0.970403,0.96142,0.0,0.0,0.0,0.254667,0.0,0.0,0.0
55683,weinbrand,,0.894259,0.894259,0.0,0.85-0.90,59177.0,0.417588,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,brandy; very special old pale; very superior old pale,0.985478,0.97443,0.0,0.0,0.0,0.333333,0.0,0.540476,0.333333
55684,frotzelei,,0.894272,0.894272,0.0,0.85-0.90,46343.0,0.695979,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,badinage,0.963554,0.953338,0.0,0.0,0.0,0.204,0.161108,0.270238,0.333333
55685,plagiatsvorwürfe,,0.894274,0.894274,0.0,0.85-0.90,51525.0,0.556783,normal_vocab,,other,,,,,,,,accusations of plagiarism; reproaches of plagiarism,0.97306,0.962881,0.0,0.0,0.0,0.262667,0.0,0.428317,0.666667
55686,andrücken,,0.894277,0.894277,0.0,0.85-0.90,53432.0,0.417588,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT:NEB|VER:1:PLU:PRÄ:SFT:NEB|VER:3:PLU:KJ1:SFT:NEB|VER:3:PLU:PRÄ:SFT:NEB|VER:INF:SFT,noun,,,,,,,,press on; press against,0.976319,0.969393,0.0,0.0,0.0,0.305333,0.0,0.428317,0.666667
55687,schellack,,0.89428,0.89428,0.0,0.85-0.90,57775.0,0.417588,normal_vocab,,other,,,,,,,,shellac,0.983327,0.973248,0.0,0.0,0.0,0.326667,0.184944,0.270238,0.333333
55688,identitätsprüfung,,0.894284,0.894284,0.0,0.85-0.90,50535.0,0.556783,normal_vocab,,other,,,,,,,,authentication; identity test; identification,0.97132,0.961924,0.0,0.0,0.0,0.257333,0.0,0.540476,1.0
55689,umwelterziehung,,0.894287,0.894287,0.0,0.85-0.90,52555.0,0.556783,normal_vocab,,other,,,,,,,,environmental education,0.974835,0.963857,0.0,0.0,0.0,0.268,0.069005,0.270238,0.333333
55690,lagerarbeiter,,0.894296,0.894296,0.0,0.85-0.90,56399.0,0.417588,normal_vocab,,other,,,,,,,,warehouseman; warehousemen; warehouse worker,0.981166,0.972059,0.0,0.0,0.0,0.32,0.0,0.540476,1.0
55691,ängstigen,,0.894299,0.894299,0.0,0.85-0.90,59509.0,0.417588,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,,0.985979,0.974706,0.0,0.0,0.0,0.334667,0.0,0.0,0.0
55692,backpfeife,,0.894319,0.894319,0.0,0.85-0.90,53734.0,0.417588,normal_vocab,,other,,,,,,,,slap round/across the face; slap across/on the cheek; slap,0.976824,0.969671,0.0,0.0,0.0,0.306667,0.0,0.540476,1.0
55693,piksen,,0.89433,0.89433,0.0,0.85-0.90,47543.0,0.695979,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:PLU:MAS|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,poke sb.; prod sb.,0.965846,0.954599,0.0,0.0,0.0,0.210667,0.0,0.428317,0.666667
55694,unaufdringlich,,0.894336,0.894336,0.0,0.85-0.90,58683.0,0.417588,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,discreet; unobtrusive; unostentatious,0.984726,0.974017,0.0,0.0,0.0,0.330667,0.24572,0.968794,1.0
55695,faustkampf,,0.894344,0.894344,0.0,0.85-0.90,54817.0,0.417588,normal_vocab,,other,,,,,,,,boxing contest; fist-fight; fistfight,0.978614,0.970655,0.0,0.0,0.0,0.312,0.308571,0.627474,1.0
55696,angebotsspektrum,,0.894346,0.894346,0.0,0.85-0.90,48885.0,0.556783,normal_vocab,,other,,,,,,,,range of services; range of offers; spectrum of offers,0.968343,0.960287,0.0,0.0,0.0,0.248,0.0,0.540476,1.0
55697,inverkehrbringen,,0.894346,0.894346,0.0,0.85-0.90,55900.0,0.417588,normal_vocab,,other,,,,,,,,putting into circulation; placing on the market,0.980369,0.97162,0.0,0.0,0.0,0.317333,0.0,0.428317,0.666667
55698,jugendhilfeeinrichtungen,,0.894347,0.894347,0.0,0.85-0.90,46862.0,0.695979,normal_vocab,,other,,,,,,,,youth welfare institutions,0.964552,0.953887,0.0,0.0,0.0,0.206667,0.0,0.270238,0.0
55699,zulassungsstellen,,0.894347,0.894347,0.0,0.85-0.90,53128.0,0.556783,normal_vocab,,other,,,,,,,,admission boards; admission offices,0.975807,0.964392,0.0,0.0,0.0,0.270667,0.0,0.428317,0.666667
55700,fehlbesetzung,,0.894349,0.894349,0.0,0.85-0.90,54822.0,0.417588,normal_vocab,,other,,,,,,,,miscast; wrong choice,0.978622,0.97066,0.0,0.0,0.0,0.312,0.177958,0.428317,0.666667
55701,küchenkraut,,0.894351,0.894351,0.0,0.85-0.90,47096.0,0.695979,normal_vocab,,other,,,,,,,,aromatic herb,0.964999,0.954133,0.0,0.0,0.0,0.208,0.0,0.270238,0.333333
55702,mettwurst,,0.894354,0.894354,0.0,0.85-0.90,56732.0,0.417588,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,pork/beef sausage,0.981694,0.972349,0.0,0.0,0.0,0.321333,0.211505,0.270238,0.333333
55703,reifezeit,,0.894355,0.894355,0.0,0.85-0.90,57569.0,0.417588,normal_vocab,,other,,,,,,,,,0.983007,0.973071,0.0,0.0,0.0,0.325333,0.087075,0.0,0.0
55704,diskutant,,0.894358,0.894358,0.0,0.85-0.90,45960.0,0.695979,normal_vocab,,other,,,,,,,,debater; panellist; panelist,0.962809,0.952928,0.0,0.0,0.0,0.201333,0.043538,0.698555,1.0
55705,glätteisen,,0.894358,0.894358,0.0,0.85-0.90,55369.0,0.417588,normal_vocab,,other,,,,,,,,iron; flat-iron; irons,0.979513,0.971149,0.0,0.0,0.0,0.314667,0.0,0.897712,1.0
55706,bionik,,0.894359,0.894359,0.0,0.85-0.90,54034.0,0.417588,normal_vocab,,other,,,,,,,,bionics; bionical creativity engineering; biomimetics,0.977324,0.969946,0.0,0.0,0.0,0.308,0.165763,0.698555,1.0
55707,falb,,0.894362,0.894362,0.0,0.85-0.90,49867.0,0.556783,normal_vocab,,other,,,,,,,,fallow; dun,0.970126,0.961268,0.0,0.0,0.0,0.253333,0.087075,0.428317,0.666667
55708,prozessverlauf,,0.894364,0.894364,0.0,0.85-0.90,51607.0,0.556783,normal_vocab,,other,,,,,,,,process sequence,0.973202,0.962959,0.0,0.0,0.0,0.262667,0.144629,0.270238,0.333333
55709,kriegsmaschine,,0.894366,0.894366,0.0,0.85-0.90,50857.0,0.556783,normal_vocab,,other,,,,,,,,engine of war,0.971889,0.962237,0.0,0.0,0.0,0.258667,0.0,0.270238,0.333333
55710,relaxed,,0.894375,0.894375,0.0,0.85-0.90,57589.0,0.417588,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,,0.983038,0.973089,0.0,0.0,0.0,0.325333,0.221496,0.0,0.0
55711,arboretum,,0.894377,0.894377,0.0,0.85-0.90,53526.0,0.417588,normal_vocab,,other,,,,,,,,arboretum,0.976477,0.96948,0.0,0.0,0.0,0.305333,0.215694,0.270238,0.333333
55712,zuverdienst,,0.89438,0.89438,0.0,0.85-0.90,53158.0,0.556783,normal_vocab,,other,,,,,,,,,0.975858,0.96442,0.0,0.0,0.0,0.270667,0.101091,0.0,0.0
55713,hauptkategorie,,0.894383,0.894383,0.0,0.85-0.90,50376.0,0.556783,normal_vocab,,other,,,,,,,,main category; major category,0.971037,0.961769,0.0,0.0,0.0,0.256,0.043538,0.428317,0.666667
55714,sparfuchs,,0.894386,0.894386,0.0,0.85-0.90,52134.0,0.556783,normal_vocab,,other,,,,,,,,bargain hunter; thrifty player; smart shopper,0.974113,0.963461,0.0,0.0,0.0,0.265333,0.0,0.627474,1.0
55715,arnika,,0.894389,0.894389,0.0,0.85-0.90,53537.0,0.417588,normal_vocab,,other,,,,,,,,arnica,0.976495,0.96949,0.0,0.0,0.0,0.305333,0.177958,0.270238,0.333333
55716,feststellungsklage,,0.894391,0.894391,0.0,0.85-0.90,54863.0,0.417588,normal_vocab,,other,,,,,,,,declaratory action; action for declaratory judgement,0.978689,0.970697,0.0,0.0,0.0,0.312,0.0,0.428317,0.666667
55717,wassersparen,,0.894392,0.894392,0.0,0.85-0.90,52910.0,0.556783,normal_vocab,,other,,,,,,,,water economy,0.975439,0.964189,0.0,0.0,0.0,0.269333,0.0,0.270238,0.333333
55718,testberichte,,0.894393,0.894393,0.0,0.85-0.90,58456.0,0.417588,normal_vocab,,other,,,,,,,,test reports,0.984378,0.973826,0.0,0.0,0.0,0.329333,0.0,0.270238,0.333333
55719,prekariat,,0.894395,0.894395,0.0,0.85-0.90,57329.0,0.417588,normal_vocab,,other,,,,,,,,precariat,0.982632,0.972865,0.0,0.0,0.0,0.324,0.0,0.270238,0.333333
55720,gedächtnisverlust,,0.894397,0.894397,0.0,0.85-0.90,55137.0,0.417588,normal_vocab,,other,,,,,,,,memory loss; amnesia,0.979136,0.970942,0.0,0.0,0.0,0.313333,0.0,0.428317,0.666667
55721,tegucigalpa,,0.894407,0.894407,0.0,0.85-0.90,52409.0,0.556783,normal_vocab,,other,,,,,,,,tegucigalpa,0.974585,0.96372,0.0,0.0,0.0,0.266667,0.156081,0.270238,0.333333
55722,zähflüssig,,0.894407,0.894407,0.0,0.85-0.90,53183.0,0.556783,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,viscid; viscous; consistent,0.9759,0.964443,0.0,0.0,0.0,0.270667,0.0,0.698555,1.0
55723,yak,,0.89441,0.89441,0.0,0.85-0.90,59334.0,0.417588,normal_vocab,SUB:AKK:SIN:MAS|SUB:AKK:SIN:NEU|SUB:DAT:SIN:MAS|SUB:DAT:SIN:NEU|SUB:NOM:SIN:MAS|SUB:NOM:SIN:NEU,noun,,,,,,,,yak,0.985715,0.974561,0.0,0.0,0.0,0.333333,0.300184,0.270238,0.333333
55724,ägypterin,,0.894411,0.894411,0.0,0.85-0.90,53187.0,0.556783,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,egyptian,0.975907,0.964447,0.0,0.0,0.0,0.270667,0.0,0.270238,0.333333
55725,gestapelt,,0.894418,0.894418,0.0,0.85-0.90,62836.0,0.278392,normal_vocab,PA2:PRD:GRU:VER|VER:PA2:SFT,verb,,,,,,,,stacked; stacked up,0.990858,0.982597,0.0,0.0,0.0,0.385333,0.0,0.428317,0.666667
55726,filzhut,,0.894422,0.894422,0.0,0.85-0.90,54892.0,0.417588,normal_vocab,,other,,,,,,,,bowler hat; felt hat; fedora,0.978737,0.970723,0.0,0.0,0.0,0.312,0.257172,0.540476,1.0
55727,eingeläutet,,0.894422,0.894422,0.0,0.85-0.90,61630.0,0.278392,normal_vocab,PA2:PRD:GRU:VER|VER:PA2:SFT,verb,,,,,,,,rung in,0.98912,0.981641,0.0,0.0,0.0,0.38,0.0,0.270238,0.333333
55728,stadtgespräch,,0.894427,0.894427,0.0,0.85-0.90,58207.0,0.417588,normal_vocab,,other,,,,,,,,common talk,0.983995,0.973615,0.0,0.0,0.0,0.328,0.0,0.270238,0.333333
55729,amplitude,,0.89443,0.89443,0.0,0.85-0.90,59864.0,0.278392,normal_vocab,,other,,,,,,,,oscillation amplitude; amplitude of oscillation; amplitude,0.986513,0.980207,0.0,0.0,0.0,0.372,0.0,0.540476,1.0
55730,eintrittsgebühr,,0.894435,0.894435,0.0,0.85-0.90,49687.0,0.556783,normal_vocab,,other,,,,,,,,admission fee; admission,0.969802,0.961089,0.0,0.0,0.0,0.252,0.0,0.428317,0.666667
55731,mogli,,0.894438,0.894438,0.0,0.85-0.90,56816.0,0.417588,normal_vocab,,other,,,,,,,,mowgli,0.981826,0.972422,0.0,0.0,0.0,0.321333,0.331205,0.270238,0.333333
55732,unzurechnungsfähig,,0.894438,0.894438,0.0,0.85-0.90,58787.0,0.417588,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,mentally ill; mentally disordered; of unsound mind,0.984885,0.974104,0.0,0.0,0.0,0.330667,0.0,1.0,1.0
55733,vorlaut,,0.894438,0.894438,0.0,0.85-0.90,59075.0,0.417588,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,lippy; pert; pertly,0.985323,0.974345,0.0,0.0,0.0,0.332,0.231704,0.758654,1.0
55734,osterkerze,,0.894446,0.894446,0.0,0.85-0.90,51429.0,0.556783,normal_vocab,,other,,,,,,,,paschal candle,0.972892,0.962789,0.0,0.0,0.0,0.261333,0.0,0.270238,0.333333
55735,zermalmt,,0.894453,0.894453,0.0,0.85-0.90,59378.0,0.417588,normal_vocab,PA2:PRD:GRU:VER|VER:2:PLU:PRÄ:SFT|VER:3:SIN:PRÄ:SFT|VER:IMP:PLU:SFT|VER:PA2:SFT,verb,,,,,,,,pulped; squelched; squelches,0.985782,0.974597,0.0,0.0,0.0,0.333333,0.181548,0.698555,1.0
55736,entwicklungsingenieur,,0.894459,0.894459,0.0,0.85-0.90,54661.0,0.417588,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,designing engineer,0.978358,0.970515,0.0,0.0,0.0,0.310667,0.069005,0.270238,0.333333
55737,tomatenpflanzen,,0.894461,0.894461,0.0,0.85-0.90,52459.0,0.556783,normal_vocab,,other,,,,,,,,tomato plants; tomatos,0.974671,0.963767,0.0,0.0,0.0,0.266667,0.0,0.428317,0.666667
55738,erwartungswert,,0.894461,0.894461,0.0,0.85-0.90,61972.0,0.278392,normal_vocab,,other,,,,,,,,expected value; expectation value; expectancy value,0.989617,0.981914,0.0,0.0,0.0,0.381333,0.130613,0.698555,1.0
55739,lanner,,0.894465,0.894465,0.0,0.85-0.90,50945.0,0.556783,normal_vocab,,other,,,,,,,,lanner falcon,0.972044,0.962323,0.0,0.0,0.0,0.258667,0.0,0.270238,0.333333
55740,mitarbeiterbefragung,,0.894465,0.894465,0.0,0.85-0.90,51195.0,0.556783,normal_vocab,,other,,,,,,,,employee survey,0.972483,0.962564,0.0,0.0,0.0,0.26,0.043538,0.270238,0.333333
55741,hindernisparcours,,0.894471,0.894471,0.0,0.85-0.90,50454.0,0.556783,normal_vocab,,other,,,,,,,,obstacle course; assault course; obstacle courses,0.971176,0.961845,0.0,0.0,0.0,0.256,0.0,0.627474,1.0
55742,gipfelteilnehmer,,0.894476,0.894476,0.0,0.85-0.90,46510.0,0.695979,normal_vocab,,other,,,,,,,,summiteer,0.963876,0.953515,0.0,0.0,0.0,0.204,0.0,0.270238,0.333333
55743,stadtbesichtigung,,0.89448,0.89448,0.0,0.85-0.90,52220.0,0.556783,normal_vocab,,other,,,,,,,,city (sightseeing) tour; city sightseeing; town (sightseeing) tour,0.974261,0.963542,0.0,0.0,0.0,0.265333,0.165763,0.627474,1.0
55744,gemüsesuppe,,0.89448,0.89448,0.0,0.85-0.90,55217.0,0.417588,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,pottage; vegetable soup,0.979266,0.971014,0.0,0.0,0.0,0.313333,0.0,0.428317,0.666667
55745,gürtelschnalle,,0.894481,0.894481,0.0,0.85-0.90,55488.0,0.417588,normal_vocab,,other,,,,,,,,belt buckle,0.979705,0.971255,0.0,0.0,0.0,0.314667,0.0,0.270238,0.333333
55746,präparation,,0.894481,0.894481,0.0,0.85-0.90,57415.0,0.417588,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,dissection; anatomization,0.982767,0.972939,0.0,0.0,0.0,0.324,0.0,0.428317,0.666667
55747,akklamation,,0.894482,0.894482,0.0,0.85-0.90,53363.0,0.417588,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,acclamation; carry a motion by acclamation,0.976203,0.969329,0.0,0.0,0.0,0.304,0.0,0.428317,0.333333
55748,verleiden,,0.894485,0.894485,0.0,0.85-0.90,52738.0,0.556783,normal_vocab,,other,,,,,,,,,0.975147,0.964029,0.0,0.0,0.0,0.268,0.0,0.0,0.0
55749,gewinnaussichten,,0.894488,0.894488,0.0,0.85-0.90,50223.0,0.556783,normal_vocab,,other,,,,,,,,chance of winning,0.970764,0.961619,0.0,0.0,0.0,0.254667,0.0,0.270238,0.333333
55750,kettenhemd,,0.894488,0.894488,0.0,0.85-0.90,56039.0,0.417588,normal_vocab,,other,,,,,,,,chain mail; chain maille; mail shirt,0.980591,0.971743,0.0,0.0,0.0,0.317333,0.241833,0.627474,1.0
55751,transkribiert,,0.894493,0.894493,0.0,0.85-0.90,58558.0,0.417588,normal_vocab,,other,,,,,,,,transliterated; transliterates; transcribed,0.984535,0.973912,0.0,0.0,0.0,0.329333,0.0,0.627474,1.0
55752,abgemagert,,0.894494,0.894494,0.0,0.85-0.90,59640.0,0.278392,normal_vocab,PA2:PRD:GRU:VER|VER:PA2:SFT,verb,,,,,,,,raw-boned; lost weight; emaciated,0.986177,0.980022,0.0,0.0,0.0,0.370667,0.17415,0.698555,1.0
55753,vermögenszuwachs,,0.894495,0.894495,0.0,0.85-0.90,52747.0,0.556783,normal_vocab,,other,,,,,,,,accession of property; capital growth; growth of capital,0.975162,0.964037,0.0,0.0,0.0,0.268,0.0,0.540476,1.0
55754,starallüren,,0.894498,0.894498,0.0,0.85-0.90,52236.0,0.556783,normal_vocab,,other,,,,,,,,airs and graces,0.974289,0.963557,0.0,0.0,0.0,0.265333,0.0,0.270238,0.333333
55755,frankieren,,0.894502,0.894502,0.0,0.85-0.90,49989.0,0.556783,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,prepay; stamp,0.970346,0.961388,0.0,0.0,0.0,0.253333,0.0,0.428317,0.666667
55756,ernährungswissenschaftler,,0.894503,0.894503,0.0,0.85-0.90,54703.0,0.417588,normal_vocab,SUB:AKK:PLU:MAS|SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:GEN:PLU:MAS|SUB:NOM:PLU:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,nutritionist; dietitian; dietician,0.978427,0.970553,0.0,0.0,0.0,0.310667,0.0,0.758654,1.0
55757,qualifikationsspiele,,0.894509,0.894509,0.0,0.85-0.90,57443.0,0.417588,normal_vocab,,other,,,,,,,,qualifying races; qualifying games; qualifiers,0.982811,0.972963,0.0,0.0,0.0,0.324,0.0,0.540476,1.0
55758,sexualpartner,,0.89451,0.89451,0.0,0.85-0.90,58007.0,0.417588,normal_vocab,SUB:AKK:PLU:MAS|SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:GEN:PLU:MAS|SUB:NOM:PLU:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,sexual partner; sexual partners,0.983687,0.973445,0.0,0.0,0.0,0.326667,0.0,0.428317,0.666667
55759,steinbildhauer,,0.894512,0.894512,0.0,0.85-0.90,52249.0,0.556783,normal_vocab,,other,,,,,,,,stonemason; stonecutter,0.974311,0.963569,0.0,0.0,0.0,0.265333,0.0,0.428317,0.666667
55760,ortsplanung,,0.894521,0.894521,0.0,0.85-0.90,47469.0,0.695979,normal_vocab,,other,,,,,,,,community planning; rural planning; regional and rural planning,0.965707,0.954522,0.0,0.0,0.0,0.209333,0.0,0.540476,1.0
55761,hotelbranche,,0.894525,0.894525,0.0,0.85-0.90,50502.0,0.556783,normal_vocab,,other,,,,,,,,hotel business; hotel trade; hotel industry,0.971261,0.961892,0.0,0.0,0.0,0.256,0.0,0.627474,1.0
55762,seismograph,,0.89453,0.89453,0.0,0.85-0.90,52011.0,0.556783,normal_vocab,SUB:NOM:SIN:MAS,noun,,,,,,,,seismograph; seismometer,0.973902,0.963344,0.0,0.0,0.0,0.264,0.234768,0.428317,0.666667
55763,kurzprogramm,,0.894536,0.894536,0.0,0.85-0.90,56360.0,0.417588,normal_vocab,,other,,,,,,,,short program,0.981104,0.972024,0.0,0.0,0.0,0.318667,0.130613,0.270238,0.333333
55764,euphemistisch,,0.894543,0.894543,0.0,0.85-0.90,54741.0,0.417588,normal_vocab,ADJ:PRD:GRU,adjective,,,,,,,,euphemistic; euphemistically,0.97849,0.970587,0.0,0.0,0.0,0.310667,0.17415,0.428317,0.666667
55765,strangulieren,,0.894559,0.894559,0.0,0.85-0.90,52292.0,0.556783,normal_vocab,SUB:AKK:SIN:NEU:INF|SUB:DAT:SIN:NEU:INF|SUB:NOM:SIN:NEU:INF|VER:1:PLU:KJ1:SFT|VER:1:PLU:PRÄ:SFT|VER:3:PLU:KJ1:SFT|VER:3:PLU:PRÄ:SFT|VER:INF:SFT,noun,,,,,,,,throttle sb.; strangle sb.; choke sb. to death,0.974385,0.96361,0.0,0.0,0.0,0.265333,0.0,0.540476,1.0
55766,erschließungskosten,,0.894566,0.894566,0.0,0.85-0.90,49801.0,0.556783,normal_vocab,,other,,,,,,,,development costs,0.970008,0.961202,0.0,0.0,0.0,0.252,0.0,0.270238,0.333333
55767,einführungsphase,,0.894568,0.894568,0.0,0.85-0.90,54498.0,0.417588,normal_vocab,,other,,,,,,,,introductory phase; introduction phase; launch period,0.978091,0.970367,0.0,0.0,0.0,0.309333,0.0,0.627474,1.0
55768,pneu,,0.894569,0.894569,0.0,0.85-0.90,51540.0,0.556783,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,,0.973086,0.962895,0.0,0.0,0.0,0.261333,0.194153,0.0,0.0
55769,funkausstellung,,0.894582,0.894582,0.0,0.85-0.90,55046.0,0.417588,normal_vocab,,other,,,,,,,,radio show,0.978988,0.970861,0.0,0.0,0.0,0.312,0.0,0.270238,0.333333
55770,gewerbeaufsicht,,0.894588,0.894588,0.0,0.85-0.90,55321.0,0.417588,normal_vocab,,other,,,,,,,,trade control; trade supervision,0.979435,0.971107,0.0,0.0,0.0,0.313333,0.0,0.428317,0.666667
55771,heister,,0.894599,0.894599,0.0,0.85-0.90,55603.0,0.417588,normal_vocab,,other,,,,,,,,feathered tree; ground-branching tree,0.979891,0.971357,0.0,0.0,0.0,0.314667,0.0,0.428317,0.666667
55772,kooperationsmöglichkeiten,,0.894601,0.894601,0.0,0.85-0.90,50817.0,0.556783,normal_vocab,,other,,,,,,,,opportunities for co-operation,0.971819,0.962198,0.0,0.0,0.0,0.257333,0.0,0.270238,0.333333
55773,gulaschkanone,,0.894605,0.894605,0.0,0.85-0.90,50326.0,0.556783,normal_vocab,SUB:AKK:SIN:FEM|SUB:DAT:SIN:FEM|SUB:GEN:SIN:FEM|SUB:NOM:SIN:FEM,noun,,,,,,,,field kitchen,0.970948,0.96172,0.0,0.0,0.0,0.254667,0.0,0.270238,0.333333
55774,scampi,,0.894611,0.894611,0.0,0.85-0.90,51831.0,0.556783,normal_vocab,,other,,,,,,,,scampi,0.973591,0.963173,0.0,0.0,0.0,0.262667,0.234768,0.270238,0.333333
55775,zufallstreffer,,0.894614,0.894614,0.0,0.85-0.90,53116.0,0.556783,normal_vocab,,other,,,,,,,,chance shell,0.975787,0.964381,0.0,0.0,0.0,0.269333,0.0,0.270238,0.333333
55776,anleihenmarkt,,0.894619,0.894619,0.0,0.85-0.90,45496.0,0.695979,normal_vocab,SUB:AKK:SIN:MAS|SUB:DAT:SIN:MAS|SUB:NOM:SIN:MAS,noun,,,,,,,,,0.961899,0.952428,0.0,0.0,0.0,0.197333,0.043538,0.0,0.0
55777,herdenimmunität,,0.894628,0.894628,0.0,0.85-0.90,55631.0,0.417588,normal_vocab,,other,,,,,,,,herd immunity,0.979936,0.971382,0.0,0.0,0.0,0.314667,0.0,0.270238,0.333333
